Time Posted,Image URL,Instagram Post ,Caption,Media Type,Engagement,Followers,Impressions,Reach,Likes,Comments,Saves,Video Views
08-16-2022 20:30:28,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299431020_1089177572034667_7883581449271261520_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E3Hc89Ynd7MAX-hgSuA&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8zOyD0iB-neJrD9WsbAJMHwTd1nPE0Ez6xQ-1fQEnAog&oe=6300D505,https://www.instagram.com/p/ChVXcoZs7Yb/,"Piertotum Locomotor can be used to charm anything the caster wants, so long as it is an inanimate object. Before Professor McGonagall used it to defend the school against Voldemort's army, it was seen doing relatively mundane things. Molly Weasley was known to use the spell to animate her dustpan to pick up spilled potatoes or anything else she needed to be done around the house. The spell's uses are nearly limitless, making it one of the most powerful charms in the Harry Potter universe. â 
.â 
ğ“ğ¡ğ¢ğ§ğ ğ¬ ğ˜ğ¨ğ® (ğğ«ğ¨ğ›ğšğ›ğ¥ğ²) ğƒğ¢ğğ§'ğ­ ğŠğ§ğ¨ğ° ğ€ğ›ğ¨ğ®ğ­ ğ‡ğšğ«ğ«ğ² ğğ¨ğ­ğ­ğğ« ğ’ğ©ğğ¥ğ¥ğ¬ - Link in Bioâ 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!â 
.â 
.â 
.â 
.â 
.â 
.â 
.â 
#harrypotter #harrypotterfan #harrypottermemes #harrypotterfans #harrypotterforever #harrypotterfacts #harrypotterworld #harrypotternerd #harrypotterstudios #harrypotterfilm #harrypottercollection #harrypotterandtheprisonerofazkaban #harrypotterseries #harrypottermeme #harrypottertextpost #harrypotteraesthetic #harrypotterfanpage #harrypotterfangirl #harrypotterfansforlife #harrypotterfanforlife #harrypotterfanforever #hogwarts #magic #wizardingworld #harrypotterspells #magicspells",CAROUSEL_ALBUM,166,,1777,1777,146,0,,
08-15-2022 23:30:22,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/299427496_476495750577376_8642879670161634085_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vN_81UnKcrUAX8PtuDg&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9EVDTQTkranwUPUF0sNt2dDN0OvAmac9QmapKRkhajvA&oe=6300C61A,https://www.instagram.com/p/ChTHOufJGX0/,"THAT'S why everyone in the Rohirrim goes so hard.â 
.â 
ğ’ğ¦ğšğ¥ğ¥ ğƒğğ­ğšğ¢ğ¥ğ¬ ğ…ğ«ğ¨ğ¦ 'ğ“ğ¡ğ ğ‹ğ¨ğ«ğ ğğŸ ğ“ğ¡ğ ğ‘ğ¢ğ§ğ ğ¬: ğ“ğ¡ğ ğ‘ğğ­ğ®ğ«ğ§ ğğŸ ğ“ğ¡ğ ğŠğ¢ğ§ğ ' ğ“ğ¡ğšğ­ ğ–ğ¨ğ®ğ¥ğ ğŒğšğ¤ğ ğ“ğ¨ğ¥ğ¤ğ¢ğğ§ ğğ«ğ¨ğ®ğâ 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1952,,36400,35554,1757,12,183,
08-15-2022 20:30:16,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299494349_441982381319596_4980109889851722813_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RN8TZd344xMAX_yYbl-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT94kVDyu7B8qzHdTk9kry7957gaQwlwugIj3U3gmppStQ&oe=63015E56,https://www.instagram.com/p/ChSynW7udQv/,"Happy Hogan is a legend.â 
.â 
ğ„ğ¯ğğ«ğ² ğ“ğ¢ğ¦ğ ğ‡ğšğ©ğ©ğ² ğ‡ğ¨ğ ğšğ§ ğğ«ğ¨ğ¯ğğ ğ‡ğ ğ–ğšğ¬ ğŒğ¨ğ«ğ ğ“ğ¡ğšğ§ ğ‰ğ®ğ¬ğ­ ğ“ğ¨ğ§ğ² ğ’ğ­ğšğ«ğ¤'ğ¬ ğƒğ«ğ¢ğ¯ğğ« ğˆğ§ ğ“ğ¡ğ ğŒğ‚ğ”â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,794,,20620,19786,725,6,63,
08-15-2022 16:30:34,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/299400864_115037867858119_8068674897575280578_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Zjxz7hgZonQAX9vJSle&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Po6o-DXT5oIDAWHrJTO-NJ2Pp1Mz1iBt_ZIrXyP6QBQ&oe=6300F15F,https://www.instagram.com/p/ChSXK8nMQZ3/,"""They came to me with the second and said, 'Look, we will pay you one-eighth of what we contractually had for you, because we think the second one will be successful with or without you.' And I called my friend - that I helped get the first job - and he didn't call me back for three months.""â 
.â 
ğ…ğšğ¦ğ¨ğ®ğ¬ ğ€ğœğ­ğ¨ğ«ğ¬ ğ“ğšğ¥ğ¤ ğ€ğ›ğ¨ğ®ğ­ ğğğ¢ğ§ğ  ğ…ğ¢ğ«ğğ ğ…ğ«ğ¨ğ¦ ğŒğ¨ğ¯ğ¢ğğ¬â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3999,,83662,80324,3351,120,528,
08-14-2022 21:30:19,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299390435_602617074546349_4960560980582929263_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kICFy7b3E4YAX8cpaOZ&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9P8TxQKzqgFZqLnQrtjnEYa4h9nwKII7dybZmykAicqw&oe=6300A7BA,https://www.instagram.com/p/ChQUsLwu9QS/,"Be mine or you will burn! â 
- â 
ğ…ğšğ§ğ¬ ğ€ğ«ğ ğ’ğ¡ğšğ«ğ¢ğ§ğ  ğ“ğ¡ğğ¢ğ« ğƒğğğ© ğƒğ¢ğ¯ğğ¬ ğğ§ ğƒğ¢ğ¬ğ§ğğ² ğ‚ğ¡ğšğ«ğšğœğ­ğğ«ğ¬ - Link in bio!â 
- â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3735,,95563,92809,3104,16,615,
08-14-2022 19:01:12,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/299169995_627271985368004_2822910932930150464_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=anHgcJ9KDpwAX958H9R&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_3ldW5Rldmy6SEK8DQTS94TL_04v7kgQt-BaQ9Jq1bpQ&oe=63012AD3,https://www.instagram.com/p/ChQDmt-Ofmr/,"The best part about this is that Aragorn grew up with elves and KNOWS how to ""elf-hug"" and is like, nope human hugs are better.â 
- â 
ğ‡ğ²ğ©ğğ«-ğ’ğ©ğğœğ¢ğŸğ¢ğœ ğƒğğ­ğšğ¢ğ¥ğ¬ ğˆğ§ 'ğ‹ğ¨ğ«ğ ğ¨ğŸ ğ­ğ¡ğ ğ‘ğ¢ğ§ğ ğ¬' ğ“ğ¡ğšğ­ ğ’ğ¡ğ¢ğ§ğ ğğ«ğ¢ğ ğ¡ğ­ğğ« ğ“ğ¡ğšğ§ ğ“ğ¡ğ ğ’ğ­ğšğ« ğğŸ ğ„Ã¤ğ«ğğ§ğğ¢ğ¥ - Link in bio!â 
- â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,7584,,108061,104222,6533,14,1037,
08-14-2022 16:30:23,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/299322551_453482476498863_1639925817745707938_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xa03DSEur8cAX-50oZX&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-PPic-PFG99FhnDHfVR5dlPd2QJg2q09ec0Srv3VYscw&oe=6300BD0B,https://www.instagram.com/p/ChPyXxfOYH_/,"""MY DARLING BOY!"" - takes on a whole new meaning...â 
-â 
ğŸğŸ‘ ğ…ğšğ§ ğ“ğ¡ğğ¨ğ«ğ¢ğğ¬ ğ€ğ›ğ¨ğ®ğ­ ğ“ğ¡ğ ğ”ğ§ğğğ«ğ«ğšğ­ğğ ğ•ğ¢ğ¥ğ¥ğšğ¢ğ§ğ¬ ğˆğ§ 'ğ‡ğšğ«ğ«ğ² ğğ¨ğ­ğ­ğğ«' ğ“ğ¡ğšğ­'ğ¥ğ¥ ğ’ğğ­ ğ˜ğ¨ğ®ğ« ğ“ğğğ­ğ¡ ğğ§ ğ„ğğ ğ - Link in bio!â 
- â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1336,,52596,50795,1108,20,208,
08-14-2022 01:30:16,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/298950426_1425288694632583_2020279679956085673_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OxJL0sOzgOsAX8aKwdz&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8iFBQiZvlSFltIRSEougD285_wtQ07h0u1rOYKMZBofQ&oe=63009020,https://www.instagram.com/p/ChOLW3uuqN7/,"Do robots dream of electric sheep?â 
â 
ğŸğŸ‘ ğ’ğ¦ğšğ¥ğ¥ ğƒğğ­ğšğ¢ğ¥ğ¬ ğˆğ§ 'ğ–ğğ¬ğ­ğ°ğ¨ğ«ğ¥ğ' ğ“ğ¡ğšğ­ ğŒğšğ¤ğ ğ“ğ¡ğ ğ’ğ¡ğ¨ğ° ğ–ğšğ² ğğğ­ğ­ğğ« â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1237,,53749,53098,1100,18,119,
08-14-2022 00:00:40,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/298989302_497119328802642_9054796242941064462_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lyc_HWSFglQAX9LVk7m&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-CqDoPQMbCwpFXvPM4V_TNO9OMZY1fUnJHWsX_Yjd-tA&oe=63007878,https://www.instagram.com/p/ChOBGaiOcpp/,"Possibly the most relatable villain ever. â 
â 
ğ…ğšğ§ğ¬ ğ’ğ¡ğšğ«ğ ğ“ğ¡ğ¢ğ§ğ ğ¬ ğ€ğ›ğ¨ğ®ğ­ 'ğŸ—ğŸğ¬ ğ‚ğšğ«ğ­ğ¨ğ¨ğ§ğ¬ ğ“ğ¡ğšğ­ ğŒğšğğ ğ”ğ¬ ğ…ğğğ¥ ğğ¨ğ¬ğ­ğšğ¥ğ ğ¢ğœâ 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3142,,47906,45811,2859,6,277,
08-13-2022 20:30:12,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299027911_1216510195590539_483785644816249216_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E3b1NzRWTl8AX8JHfhd&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_wDb8JduXVpImJTXr3r6LppJZeZ1rUMrrupSdl0TFJuw&oe=6301698F,https://www.instagram.com/p/ChNpBcAurZp/,Live action? Animated?â ,IMAGE,507,,16439,15753,413,58,36,
08-13-2022 16:45:15,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/298690252_1388175648342468_8981778932737035296_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EDdomXRrE18AX-3fZij&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Y8SqpMwAMwk4YTkqGcMazLzmJ7AYFdUXD6fQrbbq-kQ&oe=63009FA2,https://www.instagram.com/p/ChNPRihsNVm/,"R. Lee Ermey Was Originally Just An Advisor On 'Full Metal Jacket'â 
â 
ğŸğŸ“ ğ’ğ¦ğšğ¥ğ¥ ğƒğğ­ğšğ¢ğ¥ğ¬ ğˆğ§ ğ–ğšğ« ğŒğ¨ğ¯ğ¢ğğ¬ ğ“ğ¡ğšğ­ ğƒğ«ğ¨ğ© ğ”ğ¬ ğ‘ğ¢ğ ğ¡ğ­ ğˆğ§ğ­ğ¨ ğ“ğ¡ğ ğ€ğœğ­ğ¢ğ¨ğ§ - â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,4498,,93689,93689,3866,24,608,
08-12-2022 23:45:14,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299026120_349235060615913_6586624876517885898_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FlLGjd3T6CAAX_44OpS&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9P9kwaSufwg_3IUwhaDuCE3tAsFiesjTo8PT7irFYDBw&oe=630026BB,https://www.instagram.com/p/ChLai0PsXNV/,"During his early life, Groot felt like an outcast among his people. Although his species is plant-like, he was attracted to the smaller â€œMaintenance Mammalsâ€ and fungi that lived on his planet. The species, known as the Undergrowth, were considered inferior lifeforms by other Floral Colossi, but Groot considered them his friendsâ 
.â 
.â 
ğ“ğ¡ğ ğ‚ğ¨ğ¦ğ¢ğœ ğğ¨ğ¨ğ¤ ğğšğœğ¤ğ¬ğ­ğ¨ğ«ğ² ğğğ¡ğ¢ğ§ğ ğ‡ğ¨ğ° ğ†ğ«ğ¨ğ¨ğ­ ğ–ğğ§ğ­ ğ…ğ«ğ¨ğ¦ ğ“ğ«ğğ ğŒğ¨ğ§ğ¬ğ­ğğ« ğ“ğ¨ ğ†ğ®ğšğ«ğğ¢ğšğ§ ğğŸ ğ“ğ¡ğ ğ†ğšğ¥ğšğ±ğ²â 
â€“ Check out our link in our bio and make sure to follow @totalnerd_ for more posts about movies, comics, and all things nerdy!",IMAGE,845,,36847,35146,761,2,82,
08-12-2022 21:25:17,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/299196959_191286953263767_3714543650007634725_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HGWwRw0NBAwAX-LQh8m&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT927mA0O67fuPb4TMbl1zzOUanBoNMeMH5Y3s0lhHCJgA&oe=630177C7,https://www.instagram.com/p/ChLKh3WuHwJ/,"When it comes to magical relics in the MCU, the Darkhold is just the tip of the iceberg.â 
.â 
.â 
ğ—§ğ—µğ—¶ğ—»ğ—´ğ˜€ ğ—¬ğ—¼ğ˜‚ (ğ—£ğ—¿ğ—¼ğ—¯ğ—®ğ—¯ğ—¹ğ˜†) ğ——ğ—¶ğ—±ğ—»'ğ˜ ğ—ğ—»ğ—¼ğ˜„ ğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ— ğ—®ğ—´ğ—¶ğ—°ğ—®ğ—¹ ğ—¥ğ—²ğ—¹ğ—¶ğ—°ğ˜€ ğ—œğ—» ğ—§ğ—µğ—² ğ— ğ—–ğ—¨â 
ï¿½â€“ Check out the link in bio for more and follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1082,,35423,35277,914,10,158,
08-12-2022 19:02:02,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/298555413_694254968785896_7564598708293500955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=t61F6x_qcGoAX9Jp0aU&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-j7LTD3Mh9FYeVDEhnhhGImzFL1F8IiL1ajsQbet2ngw&oe=63019C1D,https://www.instagram.com/p/ChK6EyBOgGv/,"Form III, also known as Soresu was developed around the time blaster technology became prominent throughout the galaxy. It was initially designed to counter the long-range threat, as Forms I and II were incapable of adapting to incoming blaster fire. Because of this, Soresu relies heavily on the lightsaber blade's ability to block blaster fire.â 
â 
Contrary to appearances in the films, it takes great skill to deflect those inbound bolts at an enemy. Such accuracy takes years to master, and Jedi Master Obi-Wan Kenobi was arguably the best during the latter years of the Republic. Form III is primarily defensive, as it aids in blocking attacks. That said, it incorporates powerful parry techniques capable of bringing the fight to the aggressor.â 
.â 
.â 
ğ—˜ğ˜ƒğ—²ğ—¿ğ˜†ğ˜ğ—µğ—¶ğ—»ğ—´ ğ—¬ğ—¼ğ˜‚ ğ—¡ğ—²ğ—²ğ—± ğ—§ğ—¼ ğ—ğ—»ğ—¼ğ˜„ ğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ—Ÿğ—¶ğ—´ğ—µğ˜ğ˜€ğ—®ğ—¯ğ—²ğ—¿ ğ—–ğ—¼ğ—ºğ—¯ğ—®ğ˜ ğ—œğ—» 'ğ—¦ğ˜ğ—®ğ—¿ ğ—ªğ—®ğ—¿ğ˜€'â 
.â 
.â 
Check out the link in our bio to learn more and be sure to follow @totalnerd_ for more posts about Star Wars, movies, TV, and all things nerdy!â 
â ",IMAGE,977,,22418,22418,834,10,133,
08-12-2022 16:14:15,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/299184081_630319885094592_8880599293906571354_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nb9Q10gHcG0AX_EWIFE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_CWq6Ba5hREAu409ak-_8Xz0NJAre5xIB7MUP5M3bqsA&oe=6301E4B2,https://www.instagram.com/p/ChKm7m8rD2I/,"i think the explainer video left out some important information...â 
â 
ğŸğŸ“ ğğ¥ğ¨ğ­ ğ‡ğ¨ğ¥ğğ¬ ğˆğ§ ğ€ğœğ­ğ¢ğ¨ğ§-ğ€ğğ¯ğğ§ğ­ğ®ğ«ğ ğŒğ¨ğ¯ğ¢ğğ¬ ğ“ğ¡ğšğ­ ğ…ğšğ§ğ¬ ğ‚ğ¨ğ®ğ¥ğğ§'ğ­ ğ‡ğğ¥ğ© ğğ®ğ­ ğğ¨ğ­ğ¢ğœğâ 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,4795,,167763,166864,3953,132,710,
08-11-2022 23:40:12,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/298672633_390072899859141_826391016246050299_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=X4JjMyHVswQAX-FYn3B&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9NcbOPV98LhOfbqN8mfhqb7HhzqcA7TqaUCDsO1Wvilw&oe=630088FB,https://www.instagram.com/p/ChI1LKHu7Kd/,"at least we have Batgirl in the #harleyquinn seriesâ 
â 
ğƒğ‚ ğ‚ğ¨ğ¦ğ¢ğœğ¬ ğ‚ğ¡ğšğ«ğšğœğ­ğğ«ğ¬ ğ–ğ¡ğ¨ ğ–ğğ«ğ ğƒğ¨ğ§ğ ğƒğ¢ğ«ğ­ğ² ğˆğ§ ğ“ğ¡ğ ğƒğ‚ğ„ğ”â 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,696,,28981,28890,590,32,74,
08-11-2022 19:45:13,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/298436018_601405671335389_2800443288801543307_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6uGMZe1ovmMAX_OCwoT&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9VY6xMNU3-_v5u62xEu1zC4cSOtUfdwgPX1-X-dJpW8w&oe=63018ECD,https://www.instagram.com/p/ChIaSNfOttH/,"adopting this headcanonâ 
â 
ğŸğŸ“ ğ‡ğğšğğœğšğ§ğ¨ğ§ğ¬ ğ€ğ›ğ¨ğ®ğ­ ğ‚ğšğ©ğ­ğšğ¢ğ§ ğ€ğ¦ğğ«ğ¢ğœğš ğ“ğ¡ğšğ­ ğ€ğœğ­ğ®ğšğ¥ğ¥ğ² ğŒğšğ¤ğ ğ’ğğ§ğ¬ğâ 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,10996,,221757,221757,9362,161,1473,
08-11-2022 01:00:40,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/298217613_473085877581209_6486597841718905522_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HXyKCALLQzwAX9JWTij&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8LfKi-xbKT0gFor7W6wuUBxscUduYPlwHLtXB2wlhcCw&oe=6301E91D,https://www.instagram.com/p/ChGZlTlucjy/,"Does anyone else think this show is super underrated?â 
â 
ğŸğŸ“ ğ”ğ§ğğğ«ğ«ğšğ­ğğ ğ‹ğšğ­ğ 'ğŸ—ğŸğ¬ ğ‚ğšğ«ğ­ğ¨ğ¨ğ§ğ¬ ğ“ğ¡ğšğ­ ğ‘ğğšğ¥ğ¥ğ² ğğ«ğ¢ğ§ğ  ğ”ğ¬ ğğšğœğ¤â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,8717,,171658,170472,7021,177,1519,
08-10-2022 23:30:19,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/298602136_5523605487701558_6449918870434795855_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YSY3fnbKkccAX8IT6eg&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9uMuGUtoUKvmHG_wjcA08RYn3nX85LktxKgVX52QETCg&oe=6301EC3C,https://www.instagram.com/p/ChGPP2duIck/,"Who else remembers this show?â 
â 
ğŸğŸ– ğ‘ğšğ§ğğ¨ğ¦ ğ€ğ§ğ ğ–ğğ¢ğ«ğ 'ğŸ—ğŸğ¬ ğ‹ğ¢ğ¯ğ-ğ€ğœğ­ğ¢ğ¨ğ§ ğŠğ¢ğğ¬' ğ“ğ• ğ’ğ¡ğ¨ğ°ğ¬ ğ˜ğ¨ğ® (ğğ«ğ¨ğ›ğšğ›ğ¥ğ²) ğ…ğ¨ğ«ğ ğ¨ğ­ ğ„ğ±ğ¢ğ¬ğ­ğğâ 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,2076,,73557,72827,1746,66,264,
08-10-2022 22:01:15,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/298201117_377762577762782_5234024362386520112_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RiMgyLYJfCUAX-hRKZ_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8rOPaEHTUOVqrdeOQvC_2S-WqFebXm572H2Lyg3gdY9w&oe=63008B75,https://www.instagram.com/p/ChGFB1IuIrU/,"Who are you looking forward to potentially joining the MCU?â 
â 
ğŸğŸ• ğ’ğ­ğ«ğ¨ğ§ğ ğğ¬ğ­ ğ‚ğ¨ğ¬ğ¦ğ¢ğœ-ğ‹ğğ¯ğğ¥ ğ“ğ¡ğ«ğğšğ­ğ¬ ğ€ğœğœğ¨ğ«ğğ¢ğ§ğ  ğ“ğ¨ ğŒğšğ«ğ¯ğğ¥ ğ‚ğ¨ğ¦ğ¢ğœğ¬â 
â 
â€“ Link in Bio!â 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,950,,37333,36435,820,18,112,
