Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares,Hashtags
06-03-2022 16:46:22,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285825054_552914519568759_8676343354538367375_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sCSNQeSgurEAX_c6j0_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Xg-KYt5lbXKFjtWpgkvrR9cs2fdx0HWoptTK_kyPhYA&oe=6300C0C9,https://www.instagram.com/reel/CeWapjZD1Vc/,"@dannyelfman thank you for these iconic soundtracks! ğŸ•¸ğŸ¶

@ranker 
@totalnerd_ 

#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas",VIDEO,25248,25241,776,662,13,82,19,
06-02-2022 19:14:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285554111_967613687250391_5027271714613339239_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TCRlmiOe4dwAX8B_jl2&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9OYdNpZ4pxd-vP0-RR5P25CviExkD6NPLm-ABKRjEMEg&oe=6300BDDD,https://www.instagram.com/tv/CeUGObHjGWe/,"The story of why @doncheadle replaced Terrance Howard as War Machine

#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies",VIDEO,46897,n/a,n/a,1251,7,345,n/a,
06-01-2022 21:07:31,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/285020729_512459780631943_2184645196375038962_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uw0fcSP-C6EAX87KOgK&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_BxOfiVNE2cO08mNAW4wl0Ipgw4JqXclTb1DCXLOc3Sg&oe=63014F45,https://www.instagram.com/reel/CeRulrVPoT-/,"Wishing a happy birthday to @tomholland2013 the perfect Peter Parker on and off screen ğŸ•·

@totalnerd_ 
@tomholland2013 

#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker",VIDEO,17553,15902,445,386,3,43,13,
05-27-2022 15:53:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/284213382_739624617451398_3082836220166925591_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=avC76IK8uv4AX9h8um3&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8TcFtd5fL4DVToVicA5JssmH41vKaCTCqq-lSwtUV_yg&oe=6301F45B,https://www.instagram.com/reel/CeETPdiDsYY/,"Just #EwanMcGregor casually flexing his Jedi skills ğŸ’ª
Who else is watching #ObiWanKenobi on @disneyplus?? 

@totalnerd_ 

#starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere",VIDEO,122983,118094,8437,6810,38,884,705,
05-26-2022 17:25:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/283740533_741742280594227_216872027422125967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qKmG8Dm_Hk8AX9TR_kD&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_X9Im1LKwHvJVTm9W0FZ3aZ1KnvUnjs1uQXWWtT5vdtQ&oe=63006596,https://www.instagram.com/reel/CeB483sDbPl/,"Who are you excited to see in @strangerthingstv 4th season!?

@ranker 
@totalnerd_ 

#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings",VIDEO,32401,30638,440,358,8,45,29,
05-20-2022 21:39:25,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/283227948_160996453085557_6035397654342059700_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_eTJRgZ5LIgAX-rF_mo&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8yvp1T9f-Y19c-iQXuP_IB8mP1n0FSQxwLrhPPsEN0JA&oe=63016C9B,https://www.instagram.com/reel/Cdy5AXzD3CZ/,"After the snap, who took charge while Tâ€™Challa was gone?

ğŸ¤ @totalnerd_ 

#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor",VIDEO,46577,46210,3006,2333,33,301,339,
05-19-2022 18:12:34,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281593589_165406645938591_1991505254342530268_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8D1nfFFgorQAX8b2mgE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT88vyDuQWLjDvxH6zZg_xCrOBPDFCOiu1wxQMzUrs8NdQ&oe=6301AD73,https://www.instagram.com/reel/Cdv832aJreg/,"The slap was perfect ğŸ¤£

@starwars 
@totalnerd_ 
@ranker 

#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker",VIDEO,74938,70102,3474,2339,2,918,215,
05-18-2022 22:39:51,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281243236_530005391842466_8992198855566927389_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FGIe1j6pqNUAX9W5sqt&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8RYt1XKTMxFHa1mA34SOGQhvm4TAjyXfRq7xmQiLtOgA&oe=630152FF,https://www.instagram.com/reel/Cdt2lg8jr3S/,"The memories behind ratchet & clank ğŸ¥¹ @jatactor 

@ranker 
@totalnerd_ 

#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd",VIDEO,22725,20982,786,635,2,80,69,
05-13-2022 19:49:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/280651061_745305166470130_8891640433590038577_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IzNxdL06gfkAX_8Mdv1&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-p5UvhdgVsWSKEDiUVri4wkWtUT2WnIH8zIFPM0NVi8A&oe=6300F773,https://www.instagram.com/reel/CdgrFeVDfh6/,"That Duracell battery is easy to miss but a super cool Easter egg once you notice it! ğŸ•·ğŸ”‹

@marvel 
@totalnerd_ 
@ranker 

#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd",VIDEO,93380,90444,3289,2691,10,459,129,
05-12-2022 22:55:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/280449041_2235888983231534_3068931857438681331_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8K-eFGmY3nMAX8qo_sG&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_TBaJeFrOwIKe2a6RjLOtd_21TVLeNAPWa7iE0C2NLNA&oe=63006A8D,https://www.instagram.com/reel/CdebKseD_kd/,"Hermioneâ€™s wand fits her so well. ğŸª„

ğŸ¤ @totalnerd_ 

#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff",VIDEO,47480,45931,1120,885,1,178,56,
05-06-2022 22:11:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279929798_162113776209467_5399077119039465857_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qEsnqrsF14kAX-gWzAq&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-7_MfifreOzd3wwpoeLCqvzY_mWOA8nc5bZ75sUkF-2Q&oe=6300BF25,https://www.instagram.com/reel/CdO5xfmDX1y/,"Blown away with your voice acting catalog @markhamill ğŸ’¥

@totalnerd_ 
@ranker 

#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker",VIDEO,99655,98465,13557,9384,59,1484,2630,
05-05-2022 01:28:45,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279742001_1296259667564421_3448598429381490296_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5Nen0uk8gz0AX8f7Pfl&_nc_oc=AQlXNln8Qe-blTMcpRCRiAu4kUkpapH3bDka0OFAUq0YlVRSyUfSIL2m67U7CVGohVt6kS3uhBlAK5GuYf6HQ8al&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-OFVyDeFQv1wavZrh1g0VixvLUe90-KObQxinTf7leLQ&oe=6301E61E,https://www.instagram.com/reel/CdKGx2UFz5G/,"To celebrate #maytheforth hereâ€™s some of our favorite Harrison Ford interview moments ğŸ”¥

@totalnerd_ 
@starwars 

#harrisonford #starwars #hansolo #lukeskywalker #solo #maytheforcebewithyou #princessleia #interview #ranker #totalnerd",VIDEO,751256,753644,98513,73961,172,11247,13133,
05-04-2022 18:01:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279715118_706889710448216_3432191276899980955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YQVTlxrsYi8AX-rjjyN&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-xxx82cU_XmThrimhuJKwx3E5O1lk-Yx0q1fHc8SKT8g&oe=6301F537,https://www.instagram.com/reel/CdJTVgEDcHx/,"Benedict REALLY had it out for that teddy bearâ€¦
Who else is hyped for #MultiverseOfMadness â‰ï¸

@totalnerd_ 
@marvel 

#doctorstrange #stephenstrange #multiverse #mcu #marvel #marveledit #scarletwitch #wandamaximoff #wong #nowayhome #moonknight #benedictcumberbatch",VIDEO,97950,93478,3984,2918,2,855,209,
05-03-2022 23:38:10,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279662121_1135541387011498_2578787429327325281_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JoVCsPO8LSQAX_8JVjm&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-shhDj7p3F15uiryLZLgpsLVEdJ_s6aEmozp8S7rk7xw&oe=6301F905,https://www.instagram.com/reel/CdHU5CSD1xf/,"Who are you excited to see in the @doctorstrangeofficial movie?ğŸ’¥

@ranker 
@totalnerd_ 

#doctorstrange #mcu #marvel #spiderman #multiverseofmadness #xmen #tobeymaguire",VIDEO,453273,428851,11910,9125,416,1724,645,Jokes on you! #FantasticKrasinski
05-03-2022 02:52:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279825255_327756549389839_1997464941234482868_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nNqCSUoHCvEAX880Am-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8XSbHX304YwDIahL4XrUYq9gH7HuJ39kwXriZ39cmC6g&oe=63003B53,https://www.instagram.com/reel/CdFGojND81R/,"Who already knew this? âœ‹
Happy International Harry Potter Day! âš¡ï¸

@totalnerd_ 
@ranker 

#internationalharrypotterday #potterhead #nerd #battleofhogwarts #hewhomustnotbenamed #didyouknow #secretsofdumbledore #harrypotterreunion #reelsinstagram",VIDEO,24988,26986,590,419,4,39,128,
05-02-2022 22:40:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279513580_453244249825084_7325537518554287044_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KjgzVCqqeu8AX9Pxprb&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-2sP_TTzDtdCHr3-exDgaixQxzKx5M4uTfwFLteARWzg&oe=63004C07,https://www.instagram.com/reel/CdEpGwYD5kh/,"This actually makes so much sense for Ron. Also, Itâ€™s International Harry Potter Day! ğŸ‰ğŸª„

ğŸ¤ @totalnerd_ 

#harrypotter #ronweasley #hermionegranger #dracomalfoy #danielradcliffe #rupertgrint #emmawatson #hogwarts",VIDEO,143624,153843,7974,6906,14,747,307,
04-29-2022 19:45:54,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279305769_361660649315945_6840493443564158711_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Miv_Rtmx4KEAX-nqoLx&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_x7a1_O_YTjOp83Hjol_gKu1Co08aDV5qpGdyRNIfKSQ&oe=630061C4,https://www.instagram.com/reel/Cc8nHLCje--/,"Does this mean Mutants in the MCU? ğŸ¤¯

ğŸ¤ @totalnerd_ 
ğŸ“º @doctorstrangeofficial 
ğŸ“º @yahooentertainment 

#mcu #marvel #doctorstrangeinthemultiverseofmadness #doctorstrange #patrickstewart #xmen #startrek #wandamaximoff #scarletwitch #avengers #thor #moonknight",VIDEO,127596,126034,8611,6571,38,900,1102,
04-28-2022 17:34:32,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279266571_937295636967882_6679213922105978646_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vfjP1Ii8qU8AX_Rtuho&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-CuBq18GvahL3huuZ-DJsGgr5FyXXLf7bOQjV3Y1hehA&oe=63006655,https://www.instagram.com/reel/Cc5zmSwpPQN/,"That RDJ line is iconic. 

@totalnerd_ 
@ranker 

#mcu #marvel #thorragnarok #thor #ironman #doctorstrange #improv",VIDEO,123605,120485,8890,6021,40,2051,778,
04-27-2022 21:10:12,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279254983_691348472072552_6744831787885087564_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=seRt_XS9HWAAX9Zkh0j&_nc_oc=AQk7XxCnQBrmgr4sdVO8DjCuKXEOPZ23VeJfaXIKNO0rK0DqVCDz2L2jXdhbWTxR28WuWh8xAEFpdQCo3bu9_2dp&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-uw-6t2ZF6Unx6olnEBlpV1zNeIoipc7JfTf1NAy_-QQ&oe=63001214,https://www.instagram.com/reel/Cc3ntM6j7Oe/,"@greydelisle thank you for contributing to our childhood! âš¡ï¸

@totalnerd_ 
@ranker 

#cartoon #scoobydoo #nostalgia #nickelodeon #90s #totalnerd #ranker #greydelisle",VIDEO,47695,47015,2340,1888,25,266,161,
04-26-2022 22:17:28,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279114143_374325341112460_2678170070531094146_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EEJ9BNQI6eYAX-ebX9b&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-T-xTqlwCWinUnoqY_V5OniLxI-luXfY_jpJXLBql-RA&oe=6300BFAE,https://www.instagram.com/reel/Cc1Jq2tjZVR/,"Interviewer (2015): â€œWhat would you like to see Scarlet Witch do next?â€ ğŸ¤¯ Never say never in the MCU.

ğŸ¤ @totalnerd_ 
ğŸ“º @doctorstrangeofficial 

#mcu #marvel #wandamaximoff #doctorstrange #elizabetholsen #scarletwitch #avengers #thor #moonknight",VIDEO,231988,222610,18055,12340,66,2917,2732,"It doesn't seem fair?  Are you dumb? You've been manipulating minds and fear, not making balloon animals you dumd c***... She's right behind me isn't sheÃ·""&.---#"
04-22-2022 17:59:48,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278874267_572964303890882_743720874087624691_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Q4VMswl9mpsAX-572ij&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_JM4erN9bMbU40yF1LALdnCRECdLRJgRUxvx3FdmTIDQ&oe=6300C80B,https://www.instagram.com/reel/CcqZyaAp-5u/,"@tarastrong thanks for making our childhood! ğŸ™ğŸ¼ 

@ranker 
@totalnerd_ 

#cartoon #harleyquinn #batman #tarastrong #reels #nickelodeon #90s #nostalgia",VIDEO,62146,60656,4234,3385,33,401,415,
04-21-2022 17:39:53,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278877478_360223522713342_4005566910001409117_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=m3YJ2v5xOEcAX8V-UD4&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9_sc5vUA-12GMPvAQ4J-vVKi_aChxjgovtIXHC3vPbSA&oe=6300A9E4,https://www.instagram.com/reel/CcnydYAJBu5/,"Has the riddler ever stumped you?ğŸ¤”

@totalnerd_ 
@ranker 

#thebatman #theriddler #theriddleredit #bestriddles #gotham",VIDEO,128590,125789,6993,5174,20,1503,296,
04-19-2022 21:51:27,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278856894_521152143044502_7697419401217690106_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f0ljRnaWOT4AX-ZdSC7&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Jro82ZM_HQajbXMlhPoBWyyQsMNH9PO7zLjLWcXmsQw&oe=630038E1,https://www.instagram.com/reel/CcjFdfSj8k0/,"Is America Chavez going to be the MCUâ€™s next big powerhouse?

ğŸ¤ @totalnerd_ 
ğŸ“º @doctorstrangeofficial 

#marvel #mcu #doctorstrange #americachavez #wandamaximoff #avengers #moonknight #thor",VIDEO,279853,257920,8619,6116,148,1565,790,
04-18-2022 18:22:48,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/278662042_389537439493569_166029056741519833_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yu-HofLl1OcAX8heeil&_nc_oc=AQl7ilJM6dQqZS1p8WjVbeUZuQlElUfzeptT4cL1HwG75PW5cyW8-RaOjb9vowfNYW4coNfyC3nRNuhquwp2kZyf&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ce1k5ADr0jdttyPCRRgXGYZCEpgp1ceWwVArZ1Dr7nQ&oe=6301EE7E,https://www.instagram.com/reel/CcgJPGqDJgM/,"â€œIâ€™m a lemming for Tobey.â€ ğŸ¤£

ğŸ•· @totalnerd_ 

#spiderman #nowayhome #bullymaguire #andrewgarfieldedit #tomhollandedit #tobeymaguireedit #marvelstudios #mcumemes #nerdlife",VIDEO,58677,55707,5497,4272,10,937,278,
04-15-2022 18:04:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278626634_1151660705583875_8288557929696085942_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=N7raNU_UTLQAX_m6BSv&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-xgF82FkoOXOm4j19UNNq3ikYTZXVHkZD6RXrgSjjszg&oe=6300E0E8,https://www.instagram.com/reel/CcYY4JNpeWB/,"Hermione was always ready with a comeback. Happy birthday, @emmawatson!

@totalnerd_ 
@ranker 

#emmawatson #hermionegranger #harrypotter #hogwarts #happybirthday #totalnerd #ranking",VIDEO,47975,42231,1713,1392,1,235,85,
04-12-2022 20:09:17,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/278243074_989593275024230_8109074242572208781_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=22E7cz1PN74AX8HxLcX&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8UfBynPTzXsMH48ROePAXtr2NpBj3TRT7daRKW3ze0lg&oe=630042B3,https://www.instagram.com/reel/CcQ40iKD4Kv/,"Moon Knight = Spider-Man? ğŸ§ğŸ•·

@totalnerd_ 
@marvel 

#intothespiderverse #mcuedits #oscarisaac #chrispine #mahershalaali #kimikoglenn #nerd #marvel #spidermancomics #moonknight #multiverse",VIDEO,112440,101864,4466,3735,15,561,155,
04-11-2022 21:11:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278174076_408078134069641_1310084403699867781_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=k4XZGWAsmVUAX_254b_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9_bTKRlzi2RmPBzDh_d5jrPqGikNDizXrPybceepPcGw&oe=63015EFD,https://www.instagram.com/reel/CcObB0mDl5p/,"@officiallymcconaughey you really made that scene iconic! ğŸ‘ŒğŸ¼ 

@totalnerd_ 
@ranker
@watchworthyapp 
@jonahhill 
@leonardodicaprio 
@channingtatum 

#ranker #wolfofwallstreet #21jumpstreet #leonardodicaprio #matthewmcconaughey #channingtatum #hollywood #moviedetails #watchworthy",VIDEO,35257,35249,1380,1172,3,161,44,
03-22-2022 18:00:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/277080601_147592717752084_4867588143856523480_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vWvLOO33bDYAX8isI1v&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT85L98dGuw9776GOsu9BhwfkQVda4pCFDvJfdb5ne0jjw&oe=63003F1B,https://www.instagram.com/reel/CbalUWyJ9rQ/,"Heâ€™s not bad when he actually shows up to work. 

@totalnerd_ 
@ranker

#mcu #marvel #daredevil #mattmurdock #disneyplus #charliecox #tvseries #totalnerd",VIDEO,335054,333402,61100,50208,133,8526,2233,
03-18-2022 22:14:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/275935072_261117552900783_3364432664742865326_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mQlhfesdmk8AX8D9moE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9f2B9jk1mmBtyVrfLaIbh2tJCfV7zb9HjYgg1cxQI_Mw&oe=63000E8C,https://www.instagram.com/reel/CbQvPvXjsd0/,"The baby getting tossed had us shookğŸ˜… 

@totalnerd_ 

#timburton #movies #moviescenes #entertainment #reels #funfacts #ranker #watchworthy",VIDEO,636097,648529,44988,38997,34,4391,1566,
03-16-2022 18:00:12,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/275740873_1001296060814748_1155375690303878639_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fKXyVAvKjRcAX9AXEoQ&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8pgtTlWEjsvijggVh04Qixis37EeJNKr2AETHcZD5LKA&oe=6301046F,https://www.instagram.com/reel/CbLIYDRpMXI/,"Can you believe some of the most memorable MCU scenes werenâ€™t originally part of the scripts?

@totalnerd_ 
@ranker

#mcu #marvel #spiderman #thor #loki #infinitywar #avengers #improvised #totalnerd",VIDEO,123450,123907,12177,8264,14,2832,1067,
03-09-2022 20:03:42,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/275427242_533222338113091_1653260629079174304_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sR8vh8xoxnYAX__s2c0&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9caY7rrTrR5xZWqISVFIepkmxiyr-pWxJfjOoFCD02fg&oe=63012730,https://www.instagram.com/p/Ca5U32qOGqA/,"Like father, like kidsâ 
.â 
ğŸğŸ ğ’ğ¦ğšğ¥ğ¥ ğğ®ğ­ ğŒğğšğ§ğ¢ğ§ğ ğŸğ®ğ¥ ğƒğğ­ğšğ¢ğ¥ğ¬ ğ…ğ«ğ¨ğ¦ 'ğ“ğ¡ğ¨ğ«: ğ‘ğšğ ğ§ğšğ«ğ¨ğ¤' - Link in Bioâ 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!â ",VIDEO,179918,118355,16588,14399,77,2112,n/a,
03-07-2022 17:04:00,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/275369735_534200081317142_8072305699304668735_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lxpYb07wAd0AX9pVydy&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9b6FpzUewo74ByfcnfHukR771sUaujeWzUbwEEQLPs_A&oe=6301499A,https://www.instagram.com/p/Caz2tQLNWQl/,"That's gotta hurtâ 
.â 
ğ“ğ¡ğ ğŒğ¨ğ¬ğ­ ğğ¯ğğ«-ğ“ğ¡ğ-ğ“ğ¨ğ© ğ€ğœğ­ğ¢ğ¨ğ§-ğ€ğğ¯ğğ§ğ­ğ®ğ«ğ ğŒğ¨ğ¯ğ¢ğ ğƒğğšğ­ğ¡ğ¬ - Link in Bioâ 
.â 
.â 
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!â ",VIDEO,104796,72885,6136,4962,87,1087,n/a,
